UT,UO,RT,RO
0.827445318,0.841081509,0.013137481,0.990250696
0.825587871,0.841028544,0.013137481,0.990250696
0.827376944,0.845831313,0.013137481,0.990250696
0.833148599,0.851820292,0.013137481,0.990250696
0.837420658,0.849343364,0.013137481,0.990250696
0.83426399,0.853504096,0.013137481,0.990250696
0.835461874,0.851895739,0.013137481,0.990250696
0.837582473,0.855557372,0.013137481,0.990250696
0.865384075,0.870817625,0.009481752,0.790845773
0.870982226,0.884695134,0.009481752,0.790845773
0.871709369,0.883796413,0.009481752,0.790845773
0.871614716,0.879223176,0.009481752,0.790845773
0.873467664,0.883238442,0.009481752,0.790845773
0.873151516,0.881904527,0.009481752,0.790845773
0.871844193,0.882469493,0.009481752,0.790845773
0.872806352,0.8830784,0.009481752,0.790845773
0.873633506,0.885713973,0.009481752,0.790845773
0.853985059,0.857135575,0.009481752,0.790845773
0.858393064,0.854902051,0.009481752,0.790845773
0.858421103,0.858778499,0.009481752,0.790845773
0.865779367,0.866815108,0.009481752,0.790845773
0.866241938,0.869514198,0.009481752,0.790845773
0.86771277,0.875167871,0.009481752,0.790845773
0.862577565,0.867733064,0.009481752,0.790845773
0.870477482,0.868960999,0.009481752,0.790845773
0.874225393,0.882876917,0.009481752,0.790845773
0.891945502,0.899125404,0.016754445,0.528861998
0.896557054,0.904347112,0.016754445,0.528861998
0.895649305,0.906296287,0.016754445,0.528861998
0.890903656,0.904458882,0.016754445,0.528861998
0.89346085,0.9017591,0.016754445,0.528861998
0.896189966,0.90084735,0.016754445,0.528861998
0.89312188,0.894345467,0.016754445,0.528861998
0.897216835,0.900836734,0.016754445,0.528861998
0.897309182,0.902821076,0.016754445,0.528861998
0.866966574,0.880247747,0.016754445,0.528861998
0.872721522,0.88588956,0.016754445,0.528861998
0.881338281,0.892951593,0.016754445,0.528861998
0.87991393,0.88559495,0.016754445,0.528861998
0.882288438,0.888137658,0.016754445,0.528861998
0.892844181,0.89836049,0.016754445,0.528861998
0.884406976,0.886373134,0.016754445,0.528861998
0.8868667,0.892933901,0.016754445,0.528861998
0.889266523,0.895189275,0.016754445,0.528861998
0.8674319,0.881575488,0.022904814,0.943707144
0.871206536,0.884058918,0.022904814,0.943707144
0.872646848,0.885002971,0.022904814,0.943707144
0.870359693,0.878399255,0.022904814,0.943707144
0.875738507,0.883769149,0.022904814,0.943707144
0.876566658,0.885082317,0.022904814,0.943707144
0.874437827,0.882347537,0.022904814,0.943707144
0.876663415,0.885189619,0.022904814,0.943707144
0.876074437,0.883879798,0.022904814,0.943707144
0.850454851,0.874334849,0.022904814,0.943707144
0.847943264,0.874864152,0.022904814,0.943707144
0.857806003,0.876347949,0.022904814,0.943707144
0.862183163,0.882278428,0.022904814,0.943707144
0.861768031,0.879987639,0.022904814,0.943707144
0.864178083,0.880189716,0.022904814,0.943707144
0.86982474,0.881926473,0.022904814,0.943707144
0.869718414,0.878015968,0.022904814,0.943707144
0.872037722,0.879312328,0.022904814,0.943707144
0.760694392,0.764026357,0.002998528,0.690133368
0.765145027,0.769026873,0.002998528,0.690133368
0.767382908,0.77273077,0.002998528,0.690133368
0.766924464,0.769635666,0.002998528,0.690133368
0.772358725,0.775046338,0.002998528,0.690133368
0.773220155,0.776585525,0.002998528,0.690133368
0.77226089,0.776758317,0.002998528,0.690133368
0.77438191,0.77933672,0.002998528,0.690133368
0.77426488,0.781102976,0.002998528,0.690133368
0.751778182,0.75854066,0.002998528,0.690133368
0.753122162,0.760602076,0.002998528,0.690133368
0.756698618,0.761117663,0.002998528,0.690133368
0.760214818,0.763803789,0.002998528,0.690133368
0.763034784,0.764519506,0.002998528,0.690133368
0.763728436,0.767171054,0.002998528,0.690133368
0.765199609,0.765713739,0.002998528,0.690133368
0.770576912,0.770339069,0.002998528,0.690133368
0.770840609,0.773269529,0.002998528,0.690133368
0.836504045,0.846400376,0.01661297,0.867161869
0.839819292,0.844335199,0.01661297,0.867161869
0.837002767,0.842720777,0.01661297,0.867161869
0.845175012,0.849392666,0.01661297,0.867161869
0.837139383,0.852070347,0.01661297,0.867161869
0.837916102,0.851814847,0.01661297,0.867161869
0.842734406,0.85372771,0.01661297,0.867161869
0.84121352,0.853977683,0.01661297,0.867161869
0.842481661,0.851551768,0.01661297,0.867161869
0.830886267,0.838064636,0.01661297,0.867161869
0.831586048,0.841081509,0.01661297,0.867161869
0.834585555,0.841028544,0.01661297,0.867161869
0.83860722,0.845831313,0.01661297,0.867161869
0.83592623,0.851820292,0.01661297,0.867161869
0.839193279,0.849343364,0.01661297,0.867161869
0.839483345,0.853504096,0.01661297,0.867161869
0.84092132,0.851895739,0.01661297,0.867161869
0.844911095,0.855557372,0.01661297,0.867161869
0.762072936,0.764026357,0.003742907,0.690133368
0.767302392,0.769026873,0.003742907,0.690133368
0.770514642,0.77273077,0.003742907,0.690133368
0.766884873,0.769635666,0.003742907,0.690133368
0.773335554,0.775046338,0.003742907,0.690133368
0.773066753,0.776585525,0.003742907,0.690133368
0.769967304,0.776758317,0.003742907,0.690133368
0.772085604,0.77933672,0.003742907,0.690133368
0.772831055,0.781102976,0.003742907,0.690133368
0.759808813,0.75854066,0.003742907,0.690133368
0.760324815,0.760602076,0.003742907,0.690133368
0.76289445,0.761117663,0.003742907,0.690133368
0.760458498,0.763803789,0.003742907,0.690133368
0.761513847,0.764519506,0.003742907,0.690133368
0.763903035,0.767171054,0.003742907,0.690133368
0.760586565,0.765713739,0.003742907,0.690133368
0.763657628,0.770339069,0.003742907,0.690133368
0.767934019,0.773269529,0.003742907,0.690133368
0.761630144,0.764026357,0.003636224,0.648945907
0.765098021,0.769026873,0.003636224,0.648945907
0.768039743,0.77273077,0.003636224,0.648945907
0.766806187,0.769635666,0.003636224,0.648945907
0.772236799,0.775046338,0.003636224,0.648945907
0.775942352,0.776585525,0.003636224,0.648945907
0.774959314,0.776758317,0.003636224,0.648945907
0.778190771,0.77933672,0.003636224,0.648945907
0.778152165,0.781102976,0.003636224,0.648945907
0.752194365,0.75854066,0.003636224,0.648945907
0.754626432,0.760602076,0.003636224,0.648945907
0.757780952,0.761117663,0.003636224,0.648945907
0.75901731,0.763803789,0.003636224,0.648945907
0.76127993,0.764519506,0.003636224,0.648945907
0.762277077,0.767171054,0.003636224,0.648945907
0.765468865,0.765713739,0.003636224,0.648945907
0.767915862,0.770339069,0.003636224,0.648945907
0.770529358,0.773269529,0.003636224,0.648945907
0.76525311,0.764026357,0.002978625,0.527463027
0.766697354,0.769026873,0.002978625,0.527463027
0.769496876,0.77273077,0.002978625,0.527463027
0.768313449,0.769635666,0.002978625,0.527463027
0.770484867,0.775046338,0.002978625,0.527463027
0.772113294,0.776585525,0.002978625,0.527463027
0.770781486,0.776758317,0.002978625,0.527463027
0.771421615,0.77933672,0.002978625,0.527463027
0.771937602,0.781102976,0.002978625,0.527463027
0.756745145,0.75854066,0.002978625,0.527463027
0.759876677,0.760602076,0.002978625,0.527463027
0.762764872,0.761117663,0.002978625,0.527463027
0.760627393,0.763803789,0.002978625,0.527463027
0.761889805,0.764519506,0.002978625,0.527463027
0.765558187,0.767171054,0.002978625,0.527463027
0.766411531,0.765713739,0.002978625,0.527463027
0.765309259,0.770339069,0.002978625,0.527463027
0.768928007,0.773269529,0.002978625,0.527463027
0.974241054,0.984419751,0.000538274,1
0.98233222,0.989231982,0.000538274,1
0.98363799,0.99043042,0.000538274,1
0.980368323,0.986883819,0.000538274,1
0.983160879,0.988908375,0.000538274,1
0.98392777,0.989348039,0.000538274,1
0.979968414,0.98670029,0.000538274,1
0.982486586,0.988469747,0.000538274,1
0.983508521,0.988847938,0.000538274,1
0.936183217,0.956961427,0.000538274,1
0.94855377,0.970496375,0.000538274,1
0.965156127,0.979624418,0.000538274,1
0.955640972,0.975375206,0.000538274,1
0.966210107,0.980122603,0.000538274,1
0.974298635,0.983868229,0.000538274,1
0.964855199,0.977186412,0.000538274,1
0.972876865,0.982625376,0.000538274,1
0.976933581,0.984742346,0.000538274,1
0.827416902,0.831483821,0.013706874,0.206564178
0.825219587,0.828126855,0.013706874,0.206564178
0.815334546,0.819183458,0.013706874,0.206564178
0.819203054,0.826901828,0.013706874,0.206564178
0.812695859,0.818069474,0.013706874,0.206564178
0.807239346,0.812480089,0.013706874,0.206564178
0.81436538,0.822657938,0.013706874,0.206564178
0.808531666,0.815590679,0.013706874,0.206564178
0.807912376,0.814381076,0.013706874,0.206564178
0.817984713,0.82178794,0.013706874,0.206564178
0.823449544,0.826260503,0.013706874,0.206564178
0.826490159,0.832036887,0.013706874,0.206564178
0.819829308,0.825121026,0.013706874,0.206564178
0.821624758,0.831684527,0.013706874,0.206564178
0.82371409,0.83300517,0.013706874,0.206564178
0.812791967,0.825442306,0.013706874,0.206564178
0.81601437,0.824360515,0.013706874,0.206564178
0.815469713,0.823979799,0.013706874,0.206564178
0.974847337,0.984419751,0.000356876,1
0.981104409,0.989231982,0.000356876,1
0.983669489,0.99043042,0.000356876,1
0.980788071,0.986883819,0.000356876,1
0.982887943,0.988908375,0.000356876,1
0.983898691,0.989348039,0.000356876,1
0.981850139,0.98670029,0.000356876,1
0.982635431,0.988469747,0.000356876,1
0.982891678,0.988847938,0.000356876,1
0.937424455,0.956961427,0.000356876,1
0.946763306,0.970496375,0.000356876,1
0.963910691,0.979624418,0.000356876,1
0.957001678,0.975375206,0.000356876,1
0.966404473,0.980122603,0.000356876,1
0.975303701,0.983868229,0.000356876,1
0.965454992,0.977186412,0.000356876,1
0.973338983,0.982625376,0.000356876,1
0.978230885,0.984742346,0.000356876,1
0.895711354,0.899125404,0.009253776,0.813779096
0.895206503,0.904347112,0.009253776,0.813779096
0.894131175,0.906296287,0.009253776,0.813779096
0.895036745,0.904458882,0.009253776,0.813779096
0.894454957,0.9017591,0.009253776,0.813779096
0.895056023,0.90084735,0.009253776,0.813779096
0.889464979,0.894345467,0.009253776,0.813779096
0.890202699,0.900836734,0.009253776,0.813779096
0.889592594,0.902821076,0.009253776,0.813779096
0.87675604,0.880247747,0.009253776,0.813779096
0.888368923,0.88588956,0.009253776,0.813779096
0.893906707,0.892951593,0.009253776,0.813779096
0.880257475,0.88559495,0.009253776,0.813779096
0.888982054,0.888137658,0.009253776,0.813779096
0.89645533,0.89836049,0.009253776,0.813779096
0.883278539,0.886373134,0.009253776,0.813779096
0.882284205,0.892933901,0.009253776,0.813779096
0.887518762,0.895189275,0.009253776,0.813779096
0.874191187,0.870817625,0.010184804,0.885710885
0.875936969,0.884695134,0.010184804,0.885710885
0.8744016,0.883796413,0.010184804,0.885710885
0.878110264,0.879223176,0.010184804,0.885710885
0.874893493,0.883238442,0.010184804,0.885710885
0.876742241,0.881904527,0.010184804,0.885710885
0.874816069,0.882469493,0.010184804,0.885710885
0.875216788,0.8830784,0.010184804,0.885710885
0.874985855,0.885713973,0.010184804,0.885710885
0.855415688,0.857135575,0.010184804,0.885710885
0.857038131,0.854902051,0.010184804,0.885710885
0.864221826,0.858778499,0.010184804,0.885710885
0.865113312,0.866815108,0.010184804,0.885710885
0.869493865,0.869514198,0.010184804,0.885710885
0.872329495,0.875167871,0.010184804,0.885710885
0.865444817,0.867733064,0.010184804,0.885710885
0.865443371,0.868960999,0.010184804,0.885710885
0.872285381,0.882876917,0.010184804,0.885710885
0.839657107,0.846400376,0.012471326,0.990250696
0.841185874,0.844335199,0.012471326,0.990250696
0.83809719,0.842720777,0.012471326,0.990250696
0.844828925,0.849392666,0.012471326,0.990250696
0.842366892,0.852070347,0.012471326,0.990250696
0.838499697,0.851814847,0.012471326,0.990250696
0.842143469,0.85372771,0.012471326,0.990250696
0.841394574,0.853977683,0.012471326,0.990250696
0.842787008,0.851551768,0.012471326,0.990250696
0.834769048,0.838064636,0.012471326,0.990250696
0.832999467,0.841081509,0.012471326,0.990250696
0.837274808,0.841028544,0.012471326,0.990250696
0.844660231,0.845831313,0.012471326,0.990250696
0.838841522,0.851820292,0.012471326,0.990250696
0.839598519,0.849343364,0.012471326,0.990250696
0.843722479,0.853504096,0.012471326,0.990250696
0.843355811,0.851895739,0.012471326,0.990250696
0.846770098,0.855557372,0.012471326,0.990250696
0.764256892,0.764026357,0.003779282,0.690133368
0.764778941,0.769026873,0.003779282,0.690133368
0.767713496,0.77273077,0.003779282,0.690133368
0.769058778,0.769635666,0.003779282,0.690133368
0.772123754,0.775046338,0.003779282,0.690133368
0.774407648,0.776585525,0.003779282,0.690133368
0.77385173,0.776758317,0.003779282,0.690133368
0.77820053,0.77933672,0.003779282,0.690133368
0.778491172,0.781102976,0.003779282,0.690133368
0.757124457,0.75854066,0.003779282,0.690133368
0.757845812,0.760602076,0.003779282,0.690133368
0.760811659,0.761117663,0.003779282,0.690133368
0.761852076,0.763803789,0.003779282,0.690133368
0.765081274,0.764519506,0.003779282,0.690133368
0.765438762,0.767171054,0.003779282,0.690133368
0.766787948,0.765713739,0.003779282,0.690133368
0.76866704,0.770339069,0.003779282,0.690133368
0.770059986,0.773269529,0.003779282,0.690133368
0.864336249,0.870817625,0.012705888,0.885710885
0.867294636,0.884695134,0.012705888,0.885710885
0.871342452,0.883796413,0.012705888,0.885710885
0.876084295,0.879223176,0.012705888,0.885710885
0.877813626,0.883238442,0.012705888,0.885710885
0.878097515,0.881904527,0.012705888,0.885710885
0.876810488,0.882469493,0.012705888,0.885710885
0.878055449,0.8830784,0.012705888,0.885710885
0.87871331,0.885713973,0.012705888,0.885710885
0.853977347,0.857135575,0.012705888,0.885710885
0.857751819,0.854902051,0.012705888,0.885710885
0.860837628,0.858778499,0.012705888,0.885710885
0.867299162,0.866815108,0.012705888,0.885710885
0.868656429,0.869514198,0.012705888,0.885710885
0.874764754,0.875167871,0.012705888,0.885710885
0.869608626,0.867733064,0.012705888,0.885710885
0.876146325,0.868960999,0.012705888,0.885710885
0.874222509,0.882876917,0.012705888,0.885710885
0.974567055,0.984419751,0.000128222,1
0.979043712,0.989231982,0.000128222,1
0.981137116,0.99043042,0.000128222,1
0.979500247,0.986883819,0.000128222,1
0.982204556,0.988908375,0.000128222,1
0.982389521,0.989348039,0.000128222,1
0.979946193,0.98670029,0.000128222,1
0.980770374,0.988469747,0.000128222,1
0.981766468,0.988847938,0.000128222,1
0.951939901,0.956961427,0.000128222,1
0.961381326,0.970496375,0.000128222,1
0.968929081,0.979624418,0.000128222,1
0.964495686,0.975375206,0.000128222,1
0.970488226,0.980122603,0.000128222,1
0.974166589,0.983868229,0.000128222,1
0.968638426,0.977186412,0.000128222,1
0.972169014,0.982625376,0.000128222,1
0.974843109,0.984742346,0.000128222,1
0.973927268,0.984419751,0.000582321,1
0.980320444,0.989231982,0.000582321,1
0.982509793,0.99043042,0.000582321,1
0.980503505,0.986883819,0.000582321,1
0.982724,0.988908375,0.000582321,1
0.982654921,0.989348039,0.000582321,1
0.980883561,0.98670029,0.000582321,1
0.981894227,0.988469747,0.000582321,1
0.982464349,0.988847938,0.000582321,1
0.946449998,0.956961427,0.000582321,1
0.957517473,0.970496375,0.000582321,1
0.964532094,0.979624418,0.000582321,1
0.9650271,0.975375206,0.000582321,1
0.97124126,0.980122603,0.000582321,1
0.97685757,0.983868229,0.000582321,1
0.968330681,0.977186412,0.000582321,1
0.973465785,0.982625376,0.000582321,1
0.978295212,0.984742346,0.000582321,1
0.891540534,0.899125404,0.010970401,0.760016059
0.894654964,0.904347112,0.010970401,0.760016059
0.897564028,0.906296287,0.010970401,0.760016059
0.8960377,0.904458882,0.010970401,0.760016059
0.897651498,0.9017591,0.010970401,0.760016059
0.895687317,0.90084735,0.010970401,0.760016059
0.896415133,0.894345467,0.010970401,0.760016059
0.897712028,0.900836734,0.010970401,0.760016059
0.898478193,0.902821076,0.010970401,0.760016059
0.874400249,0.880247747,0.010970401,0.760016059
0.881239714,0.88588956,0.010970401,0.760016059
0.883894449,0.892951593,0.010970401,0.760016059
0.887803574,0.88559495,0.010970401,0.760016059
0.888992282,0.888137658,0.010970401,0.760016059
0.893604828,0.89836049,0.010970401,0.760016059
0.883754905,0.886373134,0.010970401,0.760016059
0.890665749,0.892933901,0.010970401,0.760016059
0.892594116,0.895189275,0.010970401,0.760016059
0.938510926,0.952702552,0.014460608,0.440145722
0.939532968,0.9522272,0.014460608,0.440145722
0.939989627,0.95255644,0.014460608,0.440145722
0.942906366,0.954178673,0.014460608,0.440145722
0.942742085,0.955348998,0.014460608,0.440145722
0.94204516,0.954535198,0.014460608,0.440145722
0.943437539,0.954875372,0.014460608,0.440145722
0.943072304,0.954585792,0.014460608,0.440145722
0.943762766,0.954706624,0.014460608,0.440145722
0.917425066,0.937212955,0.014460608,0.440145722
0.932009206,0.947968922,0.014460608,0.440145722
0.939217375,0.953113609,0.014460608,0.440145722
0.935515739,0.944528594,0.014460608,0.440145722
0.942942406,0.951760626,0.014460608,0.440145722
0.943870121,0.953380312,0.014460608,0.440145722
0.938599757,0.943929604,0.014460608,0.440145722
0.942018709,0.950863249,0.014460608,0.440145722
0.943895866,0.954696738,0.014460608,0.440145722
0.938510926,0.952702552,0.014460608,0.440145722
0.939532968,0.9522272,0.014460608,0.440145722
0.939989627,0.95255644,0.014460608,0.440145722
0.942906366,0.954178673,0.014460608,0.440145722
0.942742085,0.955348998,0.014460608,0.440145722
0.94204516,0.954535198,0.014460608,0.440145722
0.943437539,0.954875372,0.014460608,0.440145722
0.943072304,0.954585792,0.014460608,0.440145722
0.943762766,0.954706624,0.014460608,0.440145722
0.917425066,0.937212955,0.014460608,0.440145722
0.932009206,0.947968922,0.014460608,0.440145722
0.939217375,0.953113609,0.014460608,0.440145722
0.935515739,0.944528594,0.014460608,0.440145722
0.942942406,0.951760626,0.014460608,0.440145722
0.943870121,0.953380312,0.014460608,0.440145722
0.938599757,0.943929604,0.014460608,0.440145722
0.942018709,0.950863249,0.014460608,0.440145722
0.943895866,0.954696738,0.014460608,0.440145722
0.97576278,0.984419751,0.000188135,1
0.980001274,0.989231982,0.000188135,1
0.981555088,0.99043042,0.000188135,1
0.978839101,0.986883819,0.000188135,1
0.981546549,0.988908375,0.000188135,1
0.982424188,0.989348039,0.000188135,1
0.979719628,0.98670029,0.000188135,1
0.981299896,0.988469747,0.000188135,1
0.981731037,0.988847938,0.000188135,1
0.953055876,0.956961427,0.000188135,1
0.962931826,0.970496375,0.000188135,1
0.969512289,0.979624418,0.000188135,1
0.964388212,0.975375206,0.000188135,1
0.969571364,0.980122603,0.000188135,1
0.975337862,0.983868229,0.000188135,1
0.967630185,0.977186412,0.000188135,1
0.973396592,0.982625376,0.000188135,1
0.977286992,0.984742346,0.000188135,1
0.941682179,0.952702552,0.016672595,1
0.941175932,0.9522272,0.016672595,1
0.940381727,0.95255644,0.016672595,1
0.941412148,0.954178673,0.016672595,1
0.940608691,0.955348998,0.016672595,1
0.940994813,0.954535198,0.016672595,1
0.940503103,0.954875372,0.016672595,1
0.9422229,0.954585792,0.016672595,1
0.94259487,0.954706624,0.016672595,1
0.926613982,0.937212955,0.016672595,1
0.935192617,0.947968922,0.016672595,1
0.939774049,0.953113609,0.016672595,1
0.939243993,0.944528594,0.016672595,1
0.941902038,0.951760626,0.016672595,1
0.941459119,0.953380312,0.016672595,1
0.93754612,0.943929604,0.016672595,1
0.940176883,0.950863249,0.016672595,1
0.942450137,0.954696738,0.016672595,1
0.872212414,0.870817625,0.009661491,0.779115508
0.875269119,0.884695134,0.009661491,0.779115508
0.87453258,0.883796413,0.009661491,0.779115508
0.87473229,0.879223176,0.009661491,0.779115508
0.877757902,0.883238442,0.009661491,0.779115508
0.876757772,0.881904527,0.009661491,0.779115508
0.871209864,0.882469493,0.009661491,0.779115508
0.876355963,0.8830784,0.009661491,0.779115508
0.874695346,0.885713973,0.009661491,0.779115508
0.860490856,0.857135575,0.009661491,0.779115508
0.864365792,0.854902051,0.009661491,0.779115508
0.865607082,0.858778499,0.009661491,0.779115508
0.864936205,0.866815108,0.009661491,0.779115508
0.868278027,0.869514198,0.009661491,0.779115508
0.87454815,0.875167871,0.009661491,0.779115508
0.864400958,0.867733064,0.009661491,0.779115508
0.87319986,0.868960999,0.009661491,0.779115508
0.873982796,0.882876917,0.009661491,0.779115508
0.974426978,0.984419751,0.000340386,1
0.980471246,0.989231982,0.000340386,1
0.982943962,0.99043042,0.000340386,1
0.979278057,0.986883819,0.000340386,1
0.982804454,0.988908375,0.000340386,1
0.983379281,0.989348039,0.000340386,1
0.981301742,0.98670029,0.000340386,1
0.982487808,0.988469747,0.000340386,1
0.982742032,0.988847938,0.000340386,1
0.946615264,0.956961427,0.000340386,1
0.958133611,0.970496375,0.000340386,1
0.964921167,0.979624418,0.000340386,1
0.966692283,0.975375206,0.000340386,1
0.971006979,0.980122603,0.000340386,1
0.976080412,0.983868229,0.000340386,1
0.970755958,0.977186412,0.000340386,1
0.975697048,0.982625376,0.000340386,1
0.97868363,0.984742346,0.000340386,1
0.8653018,0.870817625,0.007300654,0.790845773
0.875898086,0.884695134,0.007300654,0.790845773
0.875273668,0.883796413,0.007300654,0.790845773
0.874122761,0.879223176,0.007300654,0.790845773
0.875883499,0.883238442,0.007300654,0.790845773
0.875997606,0.881904527,0.007300654,0.790845773
0.873494279,0.882469493,0.007300654,0.790845773
0.877031787,0.8830784,0.007300654,0.790845773
0.878310695,0.885713973,0.007300654,0.790845773
0.867176925,0.857135575,0.007300654,0.790845773
0.863522448,0.854902051,0.007300654,0.790845773
0.863566067,0.858778499,0.007300654,0.790845773
0.868682425,0.866815108,0.007300654,0.790845773
0.869279568,0.869514198,0.007300654,0.790845773
0.871315818,0.875167871,0.007300654,0.790845773
0.872058984,0.867733064,0.007300654,0.790845773
0.86655292,0.868960999,0.007300654,0.790845773
0.870828662,0.882876917,0.007300654,0.790845773
0.870998777,0.881575488,0.009662974,0.916427044
0.874101317,0.884058918,0.009662974,0.916427044
0.874565664,0.885002971,0.009662974,0.916427044
0.871989786,0.878399255,0.009662974,0.916427044
0.874116312,0.883769149,0.009662974,0.916427044
0.874062713,0.885082317,0.009662974,0.916427044
0.872735372,0.882347537,0.009662974,0.916427044
0.874367714,0.885189619,0.009662974,0.916427044
0.874520283,0.883879798,0.009662974,0.916427044
0.864731645,0.874334849,0.009662974,0.916427044
0.861070949,0.874864152,0.009662974,0.916427044
0.864800489,0.876347949,0.009662974,0.916427044
0.871438193,0.882278428,0.009662974,0.916427044
0.869338164,0.879987639,0.009662974,0.916427044
0.870896386,0.880189716,0.009662974,0.916427044
0.870015469,0.881926473,0.009662974,0.916427044
0.871248211,0.878015968,0.009662974,0.916427044
0.870055899,0.879312328,0.009662974,0.916427044
0.76466068,0.764026357,0.003913553,0.527463027
0.769155542,0.769026873,0.003913553,0.527463027
0.770485491,0.77273077,0.003913553,0.527463027
0.769689088,0.769635666,0.003913553,0.527463027
0.771001983,0.775046338,0.003913553,0.527463027
0.770743161,0.776585525,0.003913553,0.527463027
0.774761334,0.776758317,0.003913553,0.527463027
0.775411349,0.77933672,0.003913553,0.527463027
0.773908569,0.781102976,0.003913553,0.527463027
0.758568205,0.75854066,0.003913553,0.527463027
0.761227557,0.760602076,0.003913553,0.527463027
0.761511878,0.761117663,0.003913553,0.527463027
0.765172429,0.763803789,0.003913553,0.527463027
0.764803661,0.764519506,0.003913553,0.527463027
0.768559719,0.767171054,0.003913553,0.527463027
0.769693033,0.765713739,0.003913553,0.527463027
0.771544122,0.770339069,0.003913553,0.527463027
0.771591401,0.773269529,0.003913553,0.527463027
0.765026216,0.764026357,0.003553887,0.633948365
0.767675355,0.769026873,0.003553887,0.633948365
0.771852366,0.77273077,0.003553887,0.633948365
0.772791404,0.769635666,0.003553887,0.633948365
0.775430808,0.775046338,0.003553887,0.633948365
0.776589741,0.776585525,0.003553887,0.633948365
0.774254684,0.776758317,0.003553887,0.633948365
0.776444968,0.77933672,0.003553887,0.633948365
0.775979001,0.781102976,0.003553887,0.633948365
0.758275255,0.75854066,0.003553887,0.633948365
0.760585756,0.760602076,0.003553887,0.633948365
0.762058277,0.761117663,0.003553887,0.633948365
0.762733842,0.763803789,0.003553887,0.633948365
0.764259522,0.764519506,0.003553887,0.633948365
0.767410085,0.767171054,0.003553887,0.633948365
0.766906034,0.765713739,0.003553887,0.633948365
0.770838776,0.770339069,0.003553887,0.633948365
0.773450311,0.773269529,0.003553887,0.633948365
0.894603479,0.899125404,0.014660245,0.839078968
0.901615066,0.904347112,0.014660245,0.839078968
0.899690167,0.906296287,0.014660245,0.839078968
0.903356618,0.904458882,0.014660245,0.839078968
0.901274566,0.9017591,0.014660245,0.839078968
0.905228421,0.90084735,0.014660245,0.839078968
0.898236098,0.894345467,0.014660245,0.839078968
0.898605016,0.900836734,0.014660245,0.839078968
0.901556278,0.902821076,0.014660245,0.839078968
0.871013046,0.880247747,0.014660245,0.839078968
0.876959321,0.88588956,0.014660245,0.839078968
0.883150019,0.892951593,0.014660245,0.839078968
0.875857555,0.88559495,0.014660245,0.839078968
0.881871198,0.888137658,0.014660245,0.839078968
0.896364086,0.89836049,0.014660245,0.839078968
0.881210187,0.886373134,0.014660245,0.839078968
0.892239408,0.892933901,0.014660245,0.839078968
0.900393109,0.895189275,0.014660245,0.839078968
0.764857234,0.764026357,0.005167794,0.648945907
0.765597778,0.769026873,0.005167794,0.648945907
0.770692931,0.77273077,0.005167794,0.648945907
0.771531635,0.769635666,0.005167794,0.648945907
0.775205863,0.775046338,0.005167794,0.648945907
0.776109933,0.776585525,0.005167794,0.648945907
0.777165467,0.776758317,0.005167794,0.648945907
0.779194106,0.77933672,0.005167794,0.648945907
0.776466695,0.781102976,0.005167794,0.648945907
0.753195672,0.75854066,0.005167794,0.648945907
0.75534083,0.760602076,0.005167794,0.648945907
0.76104105,0.761117663,0.005167794,0.648945907
0.7666425,0.763803789,0.005167794,0.648945907
0.767444269,0.764519506,0.005167794,0.648945907
0.768728863,0.767171054,0.005167794,0.648945907
0.770554902,0.765713739,0.005167794,0.648945907
0.771051165,0.770339069,0.005167794,0.648945907
0.775912063,0.773269529,0.005167794,0.648945907
0.868802012,0.870817625,0.014970575,0.683822733
0.877063209,0.884695134,0.014970575,0.683822733
0.877502352,0.883796413,0.014970575,0.683822733
0.874957884,0.879223176,0.014970575,0.683822733
0.878368851,0.883238442,0.014970575,0.683822733
0.878614904,0.881904527,0.014970575,0.683822733
0.876038268,0.882469493,0.014970575,0.683822733
0.877463032,0.8830784,0.014970575,0.683822733
0.878655808,0.885713973,0.014970575,0.683822733
0.862469312,0.857135575,0.014970575,0.683822733
0.865368431,0.854902051,0.014970575,0.683822733
0.864368897,0.858778499,0.014970575,0.683822733
0.869453197,0.866815108,0.014970575,0.683822733
0.866354896,0.869514198,0.014970575,0.683822733
0.872568221,0.875167871,0.014970575,0.683822733
0.867757318,0.867733064,0.014970575,0.683822733
0.870347596,0.868960999,0.014970575,0.683822733
0.875389203,0.882876917,0.014970575,0.683822733
0.942125509,0.952702552,0.014460608,0.440145722
0.941196812,0.9522272,0.014460608,0.440145722
0.940246949,0.95255644,0.014460608,0.440145722
0.943598646,0.954178673,0.014460608,0.440145722
0.943533612,0.955348998,0.014460608,0.440145722
0.942375865,0.954535198,0.014460608,0.440145722
0.944468049,0.954875372,0.014460608,0.440145722
0.944203154,0.954585792,0.014460608,0.440145722
0.945293745,0.954706624,0.014460608,0.440145722
0.923574499,0.937212955,0.014460608,0.440145722
0.934364967,0.947968922,0.014460608,0.440145722
0.940187103,0.953113609,0.014460608,0.440145722
0.939489412,0.944528594,0.014460608,0.440145722
0.943883435,0.951760626,0.014460608,0.440145722
0.94640971,0.953380312,0.014460608,0.440145722
0.937844172,0.943929604,0.014460608,0.440145722
0.941826589,0.950863249,0.014460608,0.440145722
0.94352304,0.954696738,0.014460608,0.440145722
0.829093291,0.827660731,0.00472755,0.072855961
